variable,Ant,Ant,Ant,Ant,Ant,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF
percentile,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50
Year,,,,,,,,,,,,,,,,,,,,
1921,0.005609853,0.048345407,0.1663822833937717,0.20912170797606638,0.10736117325631715,-0.023184493,-0.000546858,0.061958060909329926,0.084582608,0.030714638410770007,0.1032986855936102,0.1359439830986479,0.22619192537354385,0.2588985860675687,0.18102558441512856,-0.151261486,-0.111704771,-0.002651279,0.036761776,-0.057078832
1922,-0.001747784,0.0601237,0.23101363172943973,0.29289002947859216,0.14556527293299112,-0.024060082,-0.000541059,0.064397435,0.087902837,0.031937592,0.10115992037050889,0.1299004948393985,0.20936368951360756,0.238165428,0.16958985958215084,-0.130319661,-0.085917704,0.036683495,0.081061716,-0.024600714
1923,0.012773328163269052,0.061127971,0.19468559144967434,0.24304508817892184,0.12790342929976112,-0.037168306,-0.016039688,0.042312,0.063438052,0.013137926827162779,0.1341860783012232,0.1620303044750932,0.23905518174024123,0.26698759082734047,0.2004818549056756,-0.153292694,-0.113032552,-0.00203523,0.038082,-0.057435213
1924,-0.07834494,-0.00522434,0.19673027712444738,0.26985267602022917,0.095751726,-0.038142879,-0.012435752,0.058555911,0.08425654,0.023064565920921872,0.13531848964323134,0.17292347179451947,0.27689833060160474,0.3145854875864818,0.22485416143201262,-0.241942966,-0.180240365,-0.010176298,0.051270943,-0.095032012
1925,-0.059088772,0.001594314,0.1691975969098774,0.22988240643608052,0.085394765,-0.023051693,0.005399665,0.08394916,0.11237847097340478,0.044689636081009725,0.15718539259347525,0.18755226958537335,0.2715689755970007,0.3020417822686948,0.22948748066942315,-0.237586366,-0.181859633,-0.028423978,0.026957866605848105,-0.104903667
1926,0.004121582,0.047184266,0.16612453039856392,0.20919100392792042,0.10665178123897637,-0.027133697,-0.001766509,0.068276329,0.093629818,0.033264369,0.1741597389163681,0.19975781376217794,0.27063924735894856,0.2963691071866623,0.23510753616829624,-0.201465448,-0.156822239,-0.034011711,0.010276841191888236,-0.095172093
1927,0.005135904,0.059110213067195855,0.2081886719916345,0.2621677294718328,0.13364616404278915,-0.030567271,-0.004766575,0.066476481,0.092265583,0.030862958076007446,0.174688296,0.21004736209771013,0.3078656196604559,0.3433404646201446,0.2588765480494572,-0.217458824,-0.165769458,-0.023423977,0.027964419,-0.094388905
1928,0.020605363252357928,0.075497839,0.22711389240614627,0.2820123518596871,0.15130173411316136,-0.034643522,-0.00552019,0.074897753,0.10400810381148637,0.034697745573258214,0.1471670353043838,0.18742821021410652,0.29874955627919725,0.339100391,0.24302697556562836,-0.190614026,-0.140807519,-0.003497587,0.046127236,-0.072027105
1929,-0.017554327,0.065227079,0.29386915669958596,0.3766561507968228,0.17954426,-0.043371698,-0.01841051,0.050525433584645896,0.075483377,0.016059702059104165,0.15531215054864767,0.18959059680616053,0.2844025701232173,0.3187810700608145,0.23692749878082114,-0.19121337,-0.131759308,0.032347371,0.091729182,-0.049656081
1930,-0.062347751,0.034002866,0.30011983270571185,0.3964746057638009,0.16705847943501742,-0.046174117,-0.013903292,0.075213022,0.10747469992251822,0.030661182,0.15100093732438255,0.18312698615921782,0.27199198102218036,0.3042164457088008,0.22749152978827605,-0.210742978,-0.143694016,0.041395139180369696,0.10837625460362857,-0.051102592
1931,-0.04654651,0.020371883,0.20519787738305711,0.27211899775692544,0.11278299686676281,-0.036212353,0.000471249,0.1017569584608764,0.1384181796370675,0.051129558,0.1610074086525649,0.19728451808565722,0.2976207772507235,0.334000959,0.2473814787313561,-0.240298117,-0.1812801,-0.018684564,0.040039015,-0.099779029
1932,-0.008518602,0.054346751460500206,0.22798115132089777,0.29085105284960294,0.14116081111459064,-0.038336792,-0.01250557,0.058828796,0.084653494,0.023166117721657723,0.17709238183970166,0.21412646363947263,0.31657136769948624,0.35372152677075963,0.26526876707725155,-0.227476551,-0.171422533,-0.016986731,0.038792074785521005,-0.094014605
1933,0.022004729381835147,0.082345722,0.24901081091508465,0.30935833045970784,0.16567376011536689,-0.044414064,-0.021537948,0.041641788,0.064516517,0.010052877635149355,0.1655336561521688,0.19818173848227696,0.28850553303611154,0.3212643364174008,0.2432671855095692,-0.177835273,-0.129591972,0.003453518,0.051553503,-0.06297027
1934,0.058519888,0.1019435763106174,0.22188762823147307,0.26531997778138083,0.16190962171017187,-0.051594054,-0.022405186,0.058206926,0.087392346,0.017903250315324575,0.18377050570827114,0.21671208219702137,0.3078695847109427,0.3409386134908941,0.26220283068148603,-0.180884137,-0.13790978,-0.019565042,0.023158515704957222,-0.07856424
1935,0.021631016,0.066700188,0.19118425690412905,0.23625872148724436,0.12893856771792211,-0.032341269,0.000753469,0.092129701,0.1252039588157142,0.046455726,0.17988392889423707,0.21810274060978682,0.32382143429572735,0.3621575386975828,0.2708811,-0.228515125,-0.176959963,-0.035093124,0.016082874678424175,-0.105764741
1936,0.041859419,0.096012441,0.2455886053139331,0.29974935675619063,0.1707951866555774,-0.00636525,0.01893154,0.0887491,0.11400985293344695,0.053865202,0.20594302883101145,0.2353322616875447,0.31672081637321375,0.34626812311664773,0.2759173927751382,-0.194692755,-0.147532325,-0.01762684,0.02928222,-0.082406017
1937,0.040064072,0.10655918215541016,0.2902240717532531,0.35672767444407416,0.19838576327545257,-0.022697758,0.011673429516069013,0.10655923801784917,0.14089846369694542,0.059138403,0.20060351254507597,0.23498139695779274,0.3301255268368073,0.3646451157847562,0.2824556182896397,-0.19408345,-0.141652788,0.002935471,0.055206651,-0.06924854
1938,-0.07870691,0.031056403358277834,0.33421824245371795,0.4439859160715701,0.18263431221954113,-0.018142996,0.015679496685741375,0.10904408000134669,0.14283042367607707,0.062386748,0.194936091,0.23181845297406511,0.3338668538350269,0.3708816097427682,0.28275123853386036,-0.266373475,-0.187913328,0.028591964300535774,0.10691151163240138,-0.079563601
