variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-cloud_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,aerosol-radiation_interactions,bc_snow,bc_snow,bc_snow,bc_snow,bc_snow,ch4,ch4,ch4,ch4,ch4,co2,co2,co2,co2,co2,contrails,contrails,contrails,contrails,contrails,h2o_strat,h2o_strat,h2o_strat,h2o_strat,h2o_strat,halogen,halogen,halogen,halogen,halogen,land_use,land_use,land_use,land_use,land_use,n2o,n2o,n2o,n2o,n2o,o3,o3,o3,o3,o3,solar,solar,solar,solar,solar,volcanic,volcanic,volcanic,volcanic,volcanic,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1949-1958 (AR6 rate definition),0.0041016193339318404,0.00460848350669394,0.005818161683010281,0.00636637826038128,0.0051878992897091,-0.00121279333328654,-0.0008929820914611201,-0.00019759356873952,-6.322556688929932e-05,-0.00049654722213742,-0.0075737388319138,-0.006220189517194519,-0.00342957496643062,-0.00239899507842276,-0.00478078387451888,-0.0073990360778389,-0.0056699900191841,-0.0028559345708651404,-0.00210714713145382,-0.004047906538753739,-0.0047657568504412395,-0.0035027842200614605,-0.00116512132220416,-0.0005488912971464092,-0.00205501409981282,8.353638358654099e-06,7.213439104627034e-05,0.00040951619094064,0.0006830603484854,0.00019526588391846,0.0013095181568553399,0.0014827647010936399,0.00205359203336814,0.0022894059266104403,0.0017462431842629798,0.00195402309840372,0.00225050235553218,0.00296048747264974,0.0032674378824956,0.00259957410169366,3.6689957664610557e-06,7.458058523920817e-06,3.0693154236139505e-05,4.555830329825932e-05,1.6091075782297235e-05,-6.554400757357273e-06,3.496127523848733e-05,0.00024669267049786,0.00042532070652773993,0.00011639834988406208,0.00030925345449053993,0.0003673353528899599,0.00052518055921022,0.0006046203522603599,0.00044304228514768,-0.00117823207875086,-0.0007477183294566799,-0.0001590504304928606,-9.747830981558412e-06,-0.00037818497441932,0.00028404738087992,0.00032840065581324,0.0004417706315941401,0.00049022701980936,0.00038210755157646,0.00044124978498521995,0.0007680662577350399,0.00275353166713854,0.00409421627720192,0.0014409155443761798,-0.00095137508631374,-0.0006664920795073,-0.00017395549464274001,-7.138225551512524e-05,-0.00037102554631536,-0.0006289606401414199,-0.00031532446511762,6.992160397948701e-05,0.00013891943431256003,-5.4504914265688715e-05,-0.0017764068300073202,-0.0007638965191262599,0.0014527201459263,0.00222880583459678,0.00042103675278746004,-0.00252503292759254,-0.00143191414926986,0.00103193891572226,0.0018440424944414801,-0.00011792032104547851,-0.0029240199456160203,0.0005771101835163,0.01136317547979112,0.01568520410589616,0.006120566144359801
1950-1959 (AR6 rate definition),0.00439198337630786,0.00492638326016336,0.00619922417113272,0.0067782917998053405,0.00553470952944318,-0.00045212260069264,-0.00029992220573348,1.958235942786976e-05,0.0001601610386913,-0.00012148116799914002,-0.007874945045420561,-0.00662960786711082,-0.00374586909015968,-0.00257930850544518,-0.005155783047278661,-0.00781254548195632,-0.006114071608583079,-0.00316705189428542,-0.00238020562425704,-0.00442955330014224,-0.005030584958015,-0.0036919934640779408,-0.0012073796119201799,-0.000529179950696235,-0.00216376802234932,1.0203589500055077e-05,8.830039113985501e-05,0.00050156265376414,0.00083674211698494,0.00023907293170458,0.0014301550085796802,0.0016203289419412003,0.00224677987532178,0.002504998007507,0.0019095723285819,0.00206041053750294,0.0023618377723476796,0.00308343021038802,0.0033975321108644,0.00271553859566194,3.951917918536281e-06,8.033651347310903e-06,3.3063124705839796e-05,4.9077956145276504e-05,1.7333288348957218e-05,-7.208865497501117e-06,3.843633341461876e-05,0.0002711194777353,0.00046745754174432004,0.000127954949257907,0.00034000912624067997,0.00040394750496820005,0.0005764856728809,0.0006640606989491,0.00048636193246096,-0.00126641968705432,-0.00080530487822758,-0.00017781323157244,-2.283992426413552e-05,-0.00041000897347019997,0.00030175340502998,0.00034831579499166004,0.00046696208925404,0.00051741614587826,0.00040459966456342003,0.0004685944186128,0.00081570122492578,0.0029243153711159403,0.00434772458988602,0.00153026886284346,1.4448830873968161e-05,6.98787791938008e-05,0.0004310968128884599,0.00068293853002532,0.00020224347111332,-0.0008847865805480799,-0.0006284547456737401,-0.00015148702988564,-6.580387117961978e-05,-0.00033516122761994,-0.0016325031573121603,-0.0007412083454203799,0.0014199911263855598,0.00220026428681428,0.00040906516891534,-0.0018315184062177,-0.0009078686851443001,0.00132471306920048,0.00210533568263048,0.00028076489766434,-0.00304271035091102,0.00063015972735606,0.008871629038901799,0.013292211593156921,0.00492004658942194
1951-1960 (AR6 rate definition),0.0046792828530975794,0.005244413475195521,0.00658471690380206,0.00719705167141824,0.00588409338936656,1.7394255141209278e-06,0.00014164547493503998,0.00087648979003226,0.0012810777078071799,0.00045215055572260006,-0.0082086214179342,-0.00699490118839518,-0.003998122623020899,-0.0026932086014385998,-0.005465613161072539,-0.00825987226944976,-0.0065325306608821,-0.0034322327415148004,-0.0026074176629384,-0.0047746641346902196,-0.005248631289962519,-0.00383887534069286,-0.00123290597710642,-0.0004938460128354004,-0.0022454879094253397,1.2162524630019335e-05,0.00010534754244775416,0.00059831914484046,0.000998250750091,0.00028522801613711996,0.00153784119992538,0.0017431135865322999,0.002418405031616,0.0026965355227390603,0.00205497540307762,0.002183643077359,0.0024899479499368403,0.00322592023141452,0.0035497749068519996,0.00284810950358704,4.257347842660624e-06,8.65481477098497e-06,3.562100360057119e-05,5.287587124092334e-05,1.867380601734939e-05,-7.799341222518209e-06,4.155615261318448e-05,0.00029311348792498,0.00050537306939556,0.00013834724499077998,0.00037460277937912,0.00044516357421502,0.00063495197778732,0.0007317224126308599,0.0005354624645163,-0.0013097629917389801,-0.00083361535438078,-0.00018526211073899998,-2.5221299041401597e-05,-0.00042490384908330006,0.00031668717380268005,0.0003653068004232,0.00048907140716906,0.00054160826246842,0.00042406186800106,0.0004889634033721,0.0008512105939513999,0.00305141208993662,0.004535829521489799,0.0015968133305960999,0.0001573965221852,0.00036313775601355994,0.0012805325619265602,0.00175948434765004,0.0007565756863307401,-0.00065997434859016,-0.0005003078632282,-0.00011665920470696,-4.824656541600287e-05,-0.00028751733853954003,-0.0015064850350220802,-0.00067981178218664,0.0014731766787441803,0.00224816124728228,0.00045608305569844003,-0.0010404942974899,-0.00019579231179116,0.00203341474912378,0.0028635064517006197,0.00095269795620076,-0.0144781218900514,-0.010915566596158739,-0.00338282817036304,-0.00025365812144465997,-0.0072784529697629
1952-1961 (AR6 rate definition),0.00496136879559716,0.00555969285639844,0.0069663819959669,0.00761166386170816,0.00623099146467262,0.00019064741220435998,0.0004518939504343,0.0016267694421789399,0.00221666961050392,0.0009617053130359,-0.00865531806873548,-0.007400027295314859,-0.00423840506239366,-0.00282437384264032,-0.0057872109295743395,-0.0087760078274842,-0.0069641987878264,-0.00367029331010394,-0.0027997796104261,-0.0051051958401997595,-0.00550572416637878,-0.004015377406098581,-0.00126795316385948,-0.00046535700491527994,-0.00234195635851582,1.3953964333543945e-05,0.00012085389693854347,0.00068576742445648,0.00114381545804664,0.00032708879108677997,0.0016154759526252204,0.0018307131409193,0.00253834924580468,0.0028298973517887,0.00215764816963308,0.0023370822577765,0.0026520640907865198,0.0034084038642319204,0.00374578181992874,0.0030163568348595,4.6547994798223074e-06,9.464790459694058e-06,3.895728381943296e-05,5.78438054477429e-05,2.042138568041e-05,-8.223315518328177e-06,4.380953390518147e-05,0.00030899726872636,0.00053267049518496,0.00014585145227042,0.00041364864258542,0.0004917062099542799,0.00070159522806656,0.0008087827147859,0.00059118815852944,-0.00131660795889114,-0.000837909580451,-0.0001842588305473,-1.983297963372701e-05,-0.00042602816653066004,0.00032933073445698,0.00037975382086902004,0.00050807997261478,0.00056253172287882,0.00044070483270012005,0.00050557076778596,0.00088018391938368,0.0031549510689395403,0.00468885551347874,0.00165101178667758,0.00022206882819834,0.0005064139383167601,0.00172484094961286,0.00232643587034932,0.0010376183684230403,-0.00024691765529633996,-0.00017199215667711997,1.5481629279075866e-05,0.0001091565968412,-7.095464025482944e-05,-0.00152347963687142,-0.0006879579204501001,0.00154970303521008,0.0023590392876754796,0.0004835728894580199,-0.0005848655321381,0.00026699034553582,0.0027013222313288002,0.0037143925094242796,0.0014749739838368799,-0.010983578131223682,-0.00807504002199164,-0.00017750554605893998,0.00231968710624042,-0.00423827062346826
1953-1962 (AR6 rate definition),0.0052403394751476,0.0058737149137438795,0.0073440968220883605,0.00802131891250606,0.006575778180902579,0.000278138098448,0.0006143207656614199,0.00188686539837802,0.0024933879799914397,0.00118031021772004,-0.00891092144178618,-0.007654842943675561,-0.0043996065032300994,-0.0029218336537931403,-0.006009290191260181,-0.0090126160202604,-0.00717978689128696,-0.00379085796041918,-0.00288119637108206,-0.00528981456702402,-0.00573904373925738,-0.00418643715200996,-0.00130895035124634,-0.00044974728134657995,-0.00243690274204262,1.485163678951339e-05,0.00012866894062037997,0.00072856281417784,0.00121458516935954,0.00034797160716892,0.0016614597586519402,0.0018816521539832,0.0026059322768088,0.00290453761816018,0.00221627903255546,0.00251598633961238,0.0028466237210865593,0.0036333876924080997,0.00398824911045302,0.00322190422000304,5.2443013103473985e-06,1.0669385288774994e-05,4.392527084141462e-05,6.52738687472954e-05,2.3021937963538665e-05,-8.4778485655657e-06,4.517291507218034e-05,0.00031859845784345994,0.0005490976205151801,0.00015037419175669998,0.0004579484113421,0.00054451938359004,0.0007777525311279,0.0008968308759909199,0.00065465408419678,-0.00130032397174468,-0.00082698805788244,-0.00017830379966528,-1.2148933485150194e-05,-0.00041879034234262,0.00033951259370548,0.00039142668723602005,0.00052357595016556,0.0005796181549402401,0.00045420499236288007,0.00051287683556698,0.00089307359192858,0.0032014633486667802,0.004757247643037241,0.0016752728977889198,0.00021086566887746,0.00047832602849464,0.0016137841531883,0.0021698400981293004,0.0009754236718733201,4.2333399312514e-05,9.167978244297468e-05,0.0003107221548304,0.0004296966497645,0.00018323408157534002,-0.0014344984816782,-0.00058855336669714,0.0017175468181118,0.0025837418581500004,0.00061807225147876,-0.00030058652614098,0.0005512254982283201,0.00310079702572384,0.00420799111326532,0.00180648436148956,-0.005908127017724839,-0.0023282985422774,0.005434748941899739,0.00799997529966194,0.0017501996708751
1954-1963 (AR6 rate definition),0.0055394267801082,0.00621128670410674,0.007749258840806499,0.008460339837002,0.00694646851582954,-0.0010878160082254799,-0.000671871320542,2.1029299314162683e-05,0.00024071988553706,-0.00024648520587516,-0.00915649052190054,-0.00787616257468854,-0.00452948647051142,-0.00301110580021678,-0.00618800936323218,-0.0092285182367671,-0.00735380288579242,-0.00387689074404306,-0.0029413162302789598,-0.00542009853955466,-0.0059660941917787595,-0.00435616799647154,-0.00136346704639262,-0.00046884319206074,-0.0025368908883043797,1.5278553662497117e-05,0.00013223041571164,0.0007473444449856001,0.00124526079676364,0.00035737150574492,0.0016922337004180597,0.0019154166389594998,0.0026500373244285,0.0029534929963675,0.00225486828973794,0.00271896257996554,0.00307225282011606,0.00390192095492822,0.0042785830895105395,0.00346500817573428,6.030227039563022e-06,1.2276682650553995e-05,5.056760550624774e-05,7.521925915286617e-05,2.649520975396489e-05,-8.65527132180316e-06,4.6145997884344654e-05,0.00032548234196318003,0.0005608927041404599,0.00015361602968445997,0.00050850259529592,0.00060482172948784,0.0008651909118800201,0.00099784161734644,0.00072731516620308,-0.0012705115111488,-0.00080720252480466,-0.00017017707005140002,-5.316720880342646e-06,-0.0004069686195615,0.00034898157767722,0.00040227523798288005,0.00053792207850646,0.00059545872924898,0.0004667192595926,0.0005211943645368401,0.00090763725419382,0.00325367358561712,0.004834733349807279,0.0017025264984729999,0.0001289528735702705,0.00029224303416319997,0.0010228305484081398,0.0013957232046081798,0.00060493303442682,-0.0018080038558126999,-0.0014173157542491598,-0.0005237452585588199,-0.00023294014590928,-0.0009494656990422601,-0.00129387185067836,-0.00042854339679076,0.0019421854434590797,0.0028449342295978203,0.0008142886649478198,-0.0017240872401179004,-0.00078875665375678,0.00167800949270068,0.0026009070819074,0.0005088644587632,0.008667827893246022,0.01172656734902726,0.019785682601800577,0.02263889487917444,0.0158311759498478
1955-1964 (AR6 rate definition),0.0058708040678139605,0.0065860286373080005,0.008201366720416301,0.00895057396635862,0.00735938083041794,-0.006830768455065919,-0.005482631767979981,-0.0021096816494862998,-0.0009435634289190199,-0.00376843429142322,-0.009294687436385559,-0.00800928079829066,-0.00459705595636002,-0.0030691072218345396,-0.00629170193816672,-0.0093131259905569,-0.007427264562881319,-0.00390346518402744,-0.0029590802815827005,-0.0054649765563733,-0.006183960243607961,-0.00452520742922114,-0.0014308185795942402,-0.00051967495346834,-0.0026419237368937197,1.5070951746593303e-05,0.00013004171541802,0.0007341742285047,0.00122273839140928,0.00035134940238834,0.00172381445426828,0.0019503784966287798,0.00269667652664758,0.00300533157000032,0.0022952405656828604,0.0029392614924545995,0.0033199713136210203,0.0042042600611845,0.0046067344130891,0.0037368875651648,6.9539062801251215e-06,1.4164313380818135e-05,5.836652702031036e-05,8.689936090641735e-05,3.0576244585752266e-05,-8.85410473777233e-06,4.719076528228029e-05,0.00033283651046676004,0.0005735309134152401,0.00015709427453462,0.0005669048037661799,0.00067454360620482,0.0009668507587220598,0.00111518800478762,0.0008115427091604401,-0.0012313352060137,-0.0007815979510996799,-0.00016135526157234136,4.520972654448117e-07,-0.00039238279854703995,0.00035860984095114,0.00041328051566620004,0.0005524157282980601,0.0006114107063321799,0.00047938409966948004,0.00053222638611308,0.00092684692428868,0.00332236241327986,0.004936943163474359,0.0017384505407376202,-0.00031382163536198,-9.46581217707713e-05,0.00015108842564068002,0.00026834397534412,2.624060211625599e-05,-0.00672358016987242,-0.0054802447244694,-0.0021538190013446197,-0.0009644455629626202,-0.00382087003044554,-0.0010206870662443,-0.00013954848863858687,0.00227122179883894,0.00322021393793998,0.00112754473180474,-0.00630567180116966,-0.00481483533454658,-0.00056985784353624,0.00097629361351324,-0.0027224984584432003,-0.0016248644809238,0.00125277062599742,0.0096964012222477,0.01270430434281778,0.00547868174475624
1956-1965 (AR6 rate definition),0.00622091648976004,0.006982110585227121,0.00868215529918664,0.00947236517162028,0.007797196200399661,-0.01136807608890172,-0.009329696624923561,-0.00369734107147558,-0.00165752996877094,-0.0065404947033631195,-0.0091898477538065,-0.00795603962739306,-0.00453741241792832,-0.0030039699150418396,-0.006253126534548618,-0.00908704366738142,-0.00726341116103252,-0.00377676500280694,-0.0028169648353800003,-0.00533394058996976,-0.0063885381781693396,-0.00469623362114932,-0.00150413358958828,-0.0005778825382108999,-0.00274921055318724,1.385184009841681e-05,0.00011885557041472271,0.0006722408536708201,0.0011201530367586801,0.00032160890373312,0.00176006175351862,0.0019908885338089204,0.00275142855481662,0.00306629851460452,0.00234237289338396,0.0031591027379035395,0.0035684966376333203,0.0045128160491133594,0.004942440200935661,0.00401327628077876,7.997035891259489e-06,1.6295791954634656e-05,6.717019145779142e-05,0.0001000681141828666,3.5184578084612664e-05,-9.07552754771047e-06,4.8407667392695496e-05,0.00034138511325596,0.00058827401167058,0.00016113395492232003,0.00063484531885118,0.000755759624245,0.00108593015481404,0.0012526295196377201,0.0009099524050499001,-0.0011879483068530801,-0.0007533597115765599,-0.00015300524225172286,3.479139117354505e-06,-0.0003768245604905,0.00036797664370948,0.00042400940970484,0.0005665550834301201,0.00062699274944528,0.00049173915815166,0.00054182947991466,0.00094359918448956,0.00338270142177736,0.0050268738811666,0.00176995400903796,-0.00169648552044274,-0.00119393777274118,-0.00032123772401318,-0.0001342720837719234,-0.0006755669382944,-0.00993420558505346,-0.00821075913845274,-0.0032967884786497203,-0.0014806428966253,-0.00580075103905976,-0.0006014706673043399,0.00029646867260784,0.00279895024895664,0.003948839666265361,0.0016060458259148798,-0.010145239069606259,-0.008003127659089561,-0.0018321555536804197,0.00050781685384836,-0.0049885423797549205,-0.0108768348835909,-0.007639861361197139,0.00109199064444272,0.00429530985970894,-0.00326363913912434
1957-1966 (AR6 rate definition),0.0065913891629738805,0.00740137541944326,0.00919276532151476,0.010027102777452118,0.008261406620343461,-0.012988848933611359,-0.010690180309417699,-0.0042729933789210995,-0.0019204837674500399,-0.007517513223627361,-0.009161920471624861,-0.00794699333996478,-0.00444627134059412,-0.0028818231295003605,-0.006215236900430719,-0.00890651546102578,-0.00712724159739228,-0.00359144802319274,-0.00259641241666036,-0.0051769042647245595,-0.00666384215156232,-0.00491930670756278,-0.00159927199379058,-0.0006527638094980062,-0.00288690615784034,1.2249992617095631e-05,0.00010401966342642211,0.0005926575516660601,0.00098959163790846,0.00028270976420376,0.00180065242765522,0.0020364968579826602,0.00281359512002174,0.0031355125154509398,0.0023956721388932,0.0033790913133909597,0.0038177412222731998,0.004824179461508021,0.005281489592609921,0.00429204679799798,9.19532715603523e-06,1.8742418371909996e-05,7.727176630904785e-05,0.00011517006341206296,4.0472958229877277e-05,-9.324111256071085e-06,4.976986559728783e-05,0.00035096911999082003,0.00060481171998558,0.00016566169250636,0.0007138549230540801,0.0008502880524166001,0.0012250978569132802,0.0014131683593502603,0.0010247733410108802,-0.00114562687639032,-0.0007259539946010001,-0.00014613732318529863,4.6032176099036826e-06,-0.00036222042854534007,0.00037859301427092004,0.00043613835896050003,0.00058244817986176,0.00064447666411142,0.0005056670612909199,0.00055787948270636,0.0009714889719630398,0.0034820538660793,0.00517451957139096,0.00182199940762734,-0.0029519773851550196,-0.00216016588173238,-0.0006255783205626601,-0.00027027764456804003,-0.00127763605421708,-0.010430972562679459,-0.00865512724080626,-0.0035152263368796997,-0.00158443263884378,-0.006143728796124521,-0.00026020011576734003,0.0006847559916250199,0.00342832629463884,0.00491282554467514,0.00207475995475592,-0.01132113339955154,-0.00885380940021884,-0.0018913317172815599,0.00075142069928572,-0.00542666567997494,-0.023212758915918598,-0.01976782868616276,-0.010696107267579861,-0.00751981892362126,-0.015196633563186422
1958-1967 (AR6 rate definition),0.00698004792314582,0.0078412666013746,0.00973023392756776,0.01061139299652788,0.00874911113218824,-0.01260529500335472,-0.01033113427603838,-0.00412727562296622,-0.0018616741903793401,-0.00723507139845888,-0.00929054744677106,-0.00804337632674154,-0.004412770115967921,-0.0027915100090656797,-0.006257857797723781,-0.008952355731617281,-0.00715258809689314,-0.0035115895592804603,-0.0025227777975978,-0.0051381221684542,-0.006975528057325941,-0.00515853985855068,-0.0017047695335564602,-0.00073847690594589,-0.0030335766054463598,1.1004333906440224e-05,9.28888414196018e-05,0.0005334257009353999,0.00089215496035684,0.00025351087421624,0.00184870097763606,0.00209051971841938,0.0028874510351454994,0.00321765712942132,0.0024589367707569796,0.00359226968884462,0.00405931761662162,0.00512640446316108,0.005610379966822479,0.00456281985297344,1.0741654168427746e-05,2.1904030742360076e-05,9.033634781124862e-05,0.00013474798558104001,4.730971385442624e-05,-9.616240852858109e-06,5.135085321398395e-05,0.0003620760616366,0.0006239828833124399,0.00017091559076846,0.00080534625265066,0.00095981348229736,0.0013867048957187003,0.00159943627916044,0.00115799934349272,-0.00111457336987504,-0.0007060008249950801,-0.0001430676312608958,2.456661765322097e-06,-0.00035243229884084,0.00039168632493321996,0.00045106741059002,0.00060194826543778,0.0006658815034862201,0.0005227808947815799,0.00058807169448466,0.00102384933165524,0.0036682235967028603,0.00545043059280418,0.00191952427679836,-0.0033311722559658,-0.0024586028862997405,-0.0007260328030001999,-0.00031593924676784,-0.00147019561567114,-0.0096971014867127,-0.0080134389548336,-0.0032528340461677394,-0.00147193252172484,-0.00566206118127212,4.0406545906341506e-05,0.00103360700354426,0.00400107690655818,0.00558551133853012,0.00249418865550642,-0.010616295966235019,-0.008110764126885961,-0.00123183603521542,0.0013461859867428,-0.0046773386543447,-0.020455355738755256,-0.01719512202431316,-0.008462573567278121,-0.00547146076508652,-0.012748768866824101
1959-1968 (AR6 rate definition),0.00737524284015996,0.00828776475624598,0.010276652495066261,0.01120614037369232,0.00924448939886956,-0.01065238432995406,-0.00865168166202488,-0.00341350715511162,-0.0015489416086171002,-0.00598237294728412,-0.00938497152743916,-0.00809195823344314,-0.00431535340005696,-0.00266790438003156,-0.00625293353290262,-0.009033409600908062,-0.00719633141196132,-0.0034570677256945,-0.0024625788552290803,-0.0051185293089259405,-0.00721300174341054,-0.00533440458792622,-0.00178773684041062,-0.0008167613658517364,-0.00314273178577418,1.0095503756240346e-05,8.503057572313327e-05,0.00049110259612396,0.00082237056755654,0.00023270395838395999,0.00191075824291412,0.00216046661987444,0.00298332794236408,0.00332398779554796,0.0025409567762504598,0.0037798183199130807,0.00427131843765572,0.00539029024080794,0.00589766846822966,0.004799893922877959,1.2810818267945993e-05,2.6138832062398165e-05,0.0001078611447172199,0.0001610783669095,5.64754353201186e-05,-9.984423413477578e-06,5.334649151473339e-05,0.00037606715716868,0.0006481026823095799,0.00017754161871514,0.0009104693862750001,0.0010856450122244403,0.00157255712686046,0.00181347762505432,0.00131120870877616,-0.00111333804916246,-0.00070578978522252,-0.00014828478046547986,-7.442638278008173e-06,-0.00035467952715624,0.00040655182821274004,0.00046806464314906,0.00062422894304896,0.0006903612645285999,0.00054231060499492,0.0006251289741220201,0.00108821197511114,0.0038979155923380597,0.00579138289346834,0.00203979862232998,-0.0028197830898702802,-0.00207559045291552,-0.00061538998551766,-0.00026872360887678,-0.0012417109738187997,-0.0081876102037812,-0.006695645245863081,-0.00267086630030602,-0.00121634721842496,-0.0046564605662768,0.00044883269794053997,0.0014750469867026602,0.0045982021824879605,0.006156599700450839,0.00297660995613442,-0.00835816018960688,-0.0060531092623869204,0.00011874892639390638,0.0023890285618376997,-0.0029233678633516,-0.0188832373031358,-0.01572694230688602,-0.00769185710775054,-0.004917396788113121,-0.01165620728344722
1960-1969 (AR6 rate definition),0.007780224903063301,0.00874441348711646,0.01083636863918012,0.011815663919304319,0.00975135035587076,-0.00781856788919216,-0.006239719050138401,-0.00231686452043972,-0.00106748371750858,-0.00416366741216426,-0.009253088773199962,-0.007963976752577361,-0.00410956727582392,-0.00239264316247262,-0.00610141772212398,-0.008911253457719601,-0.0070705068460016,-0.00328272775438692,-0.00228148805282328,-0.004981401517535639,-0.007339446315711139,-0.00542716441235752,-0.00183146342321324,-0.00085763220009248,-0.00320257962653124,9.265728086712916e-06,7.758173678973411e-05,0.00045111190261255997,0.00075670130765344,0.00021300747369722,0.00198888511594494,0.0022487254449814805,0.0031047544958916003,0.00345865235771188,0.00264466962127968,0.00394422825538746,0.00445652584397428,0.00561912377819866,0.006147019718632501,0.005006117685274599,1.5202460998745497e-05,3.1028646122572493e-05,0.00012808097659918,0.00019139885020114,6.705489812178931e-05,-1.04451517867291e-05,5.5830028118339883e-05,0.00039347857664702,0.0006781720687267602,0.00018578976054078002,0.00102965120892178,0.0012282694807162601,0.00178303658718972,0.00205549036988026,0.0014848593659133802,-0.00114852823813752,-0.00072986177323436,-0.00016192675963264003,-2.4583472390518373e-05,-0.00037117535079064,0.0004212598898871,0.00048491960095629997,0.0006464548259973,0.00071483897688708,0.00056173276607732,0.0006540808342396599,0.0011386198234151202,0.00407872432994116,0.0060601217593207,0.00213439372678594,-0.0018438548289334404,-0.0013281934565865401,-0.00037724075494562,-0.00016421948547544,-0.0007718279065385801,-0.006208072854410519,-0.004979012956969741,-0.0018588516883742197,-0.0008589087619541,-0.00333980556436328,0.00101041540955048,0.00206473429437836,0.00537592914917246,0.0071155697739484994,0.0035961907469864596,-0.00518847337907006,-0.00319786464788692,0.0021063709320443603,0.004082809858249861,-0.00048388182213808,-0.01074744641430898,-0.007974301581070561,-0.00055695284921108,0.00211417211592104,-0.00429577762920716
1961-1970 (AR6 rate definition),0.00823390944437542,0.00925638043844334,0.011468533998908379,0.012504167822274242,0.010321800925514862,-0.00412976684175768,-0.0031056377415855404,-0.0006685902078819001,-3.2189717851428866e-05,-0.0018065381132658597,-0.009205158542502982,-0.007911353947538259,-0.003918640592784559,-0.0020758869758044397,-0.0059960644263209,-0.00885492188551204,-0.007012037093169701,-0.0030981066866354,-0.0020457189051490197,-0.00487197238387476,-0.007497147928584661,-0.005545962370977179,-0.0018719161218314,-0.0008731771900713201,-0.00327596015776642,8.9195037073682e-06,7.507142122044706e-05,0.00043560170210668007,0.0007306444500431399,0.00020580372801330002,0.00207876636133044,0.00235042702338908,0.0032452153428937196,0.00361462942307638,0.00276439312732576,0.00413101351893302,0.00466758655327734,0.0058804021535497405,0.00643118815169186,0.00524133619937026,1.74768857308815e-05,3.566536240819418e-05,0.00014719094582687998,0.00021982043990366,7.706967773353397e-05,-1.0982838493708307e-05,5.869668419613986e-05,0.00041360714843095993,0.00071290654305252,0.00019532135461986,0.0011627484429062602,0.00138739850654292,0.0020175024107211,0.0023247219193162,0.00167855714871122,-0.00120893066534484,-0.0007706044354221598,-0.00017977783055690003,-3.9584052318594355e-05,-0.0003972989478797,0.00043468969371730006,0.00050033166790094,0.0006668678859869001,0.0007373510190483002,0.00057953017566236,0.0006795131189353001,0.0011829479731167599,0.00423763984983612,0.00629643634142294,0.0022175575183195797,-0.0007454548293413599,-0.00049235482813032,-3.2307061269106814e-05,8.075081888686779e-05,-0.00023327517381399997,-0.00348634678294706,-0.00263487106010482,-0.00061578174585216,-3.9033146456900776e-05,-0.0015423448425787801,0.00152133885116284,0.0026319029739408197,0.006188605509201641,0.00829055923765352,0.0042248966838373606,-0.00139432673652964,0.00021892712983215157,0.00480222796418444,0.006981521364414301,0.00244858331752542,-0.01146317892064422,-0.00877513127650666,-0.0018504077488217402,0.0008381927056047,-0.00536720503436238
1962-1971 (AR6 rate definition),0.00873481074427108,0.009822207217505442,0.012170302572394822,0.013268355999932098,0.0109535479906833,-0.00027516881489388,0.00015902262928638,0.00212416109934896,0.0034365863282881997,0.0008274242004633,-0.0093263070754932,-0.00799170773173818,-0.00382740202871232,-0.0018611665876073799,-0.0060181625051931595,-0.00896867996092994,-0.00710443099827474,-0.0030619462171287003,-0.0018587403405796,-0.00490521440903342,-0.0076887075946186,-0.005690728343978001,-0.00191634854441788,-0.0008763190153562401,-0.0033623100659160403,9.390871596141679e-06,7.973599199939412e-05,0.00045695111880242,0.00076458146197322,0.00021712959094928,0.00216838385751748,0.00245185018208888,0.0033854623706051396,0.00377057971737596,0.0028838278443524,0.00435149049939526,0.00491721201033296,0.00619148757818968,0.0067695446393706005,0.0055205189278631,1.9845713375182393e-05,4.048709548660554e-05,0.00016703945938494,0.00024928495546828,8.747526940141776e-05,-1.1528409487447865e-05,6.161153660240372e-05,0.00043412809079562,0.00074830820716234,0.00020502495551196,0.001309141506582,0.0015623620185661999,0.0022746369871000003,0.0026196174762126803,0.00189137500739004,-0.0012775146550300799,-0.00081631913677304,-0.00019688203298679998,-5.197642016520931e-05,-0.00042556980568344004,0.00044690237736155997,0.0005143529434321001,0.0006854777671170201,0.00075790447967516,0.0005957389972877801,0.0007072622522033999,0.0012312530468358799,0.00441063746087474,0.006553424385460881,0.00230805756919308,-5.310196246770816e-05,2.1901287189570054e-05,0.00038340057063194,0.0006695252240778,0.0001450899260552,-0.00020631579893892003,0.00011048874866784525,0.0017522935682137998,0.00280468770161718,0.00068243627376484,0.0019864933906179,0.0031607518479678997,0.0068925907568497605,0.00929279051224386,0.004822981890403821,0.0024468706981701596,0.0037980868592406196,0.00859417430343046,0.011287511957414162,0.005838705165819621,-0.01408042347158836,-0.01092390953663124,-0.00355781304968348,-0.00086931303121978,-0.0071746278754399595
